club_id,club_name,season,financial_year_end,turnover_original,gate_and_matchday_income_original,tv_and_broadcasting_original,commercial_income_original,wage_bill_original,wages_as_proportion_of_turnover,net_debt_original,profit_loss_before_tax_original,total_revenue_eur,matchday_revenue_eur,broadcast_revenue_eur,commercial_revenue_eur,other_revenue_eur,matchday_share,broadcast_share,commercial_share,confidence_level,requires_manual_review,source_url,source_document,notes
manchester_city,Manchester City,2014/15,2015-05-31,351766000,43330000,135426000,173010000,193821000,0.5509941267774601,-7752000.0,10369000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history,Full accounts made up to 31 May 2015,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Net debt has been computed from financial liabilities in the financial instruments note less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2015/16,2016-05-31,391774000,52523000,161381000,177870000,197584000,0.5043315789205001,10852000.0,19589000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history,Full accounts made up to 31 May 2016,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Net debt has been computed from the borrowings note less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2016/17,2017-06-30,473375000,51868000,203494000,218013000,264133000,0.5579783469764985,47616000.0,104000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history,Full accounts made up to 30 June 2017,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. This filing covers a 13 month period ended 30 June 2017. Net debt has been computed from the borrowings note less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2017/18,2018-06-30,500456000,56621000,211520000,232315000,259634000,0.5187948590885113,38102000.0,10438000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzIzMTA0NjA0N2FkaXF6a2N4/document?format=pdf&download=0,Full accounts made up to 30 June 2018,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. The prior period covered 13 months, so the comparative season is not fully comparable. Net debt has been computed from borrowings in the finance lease note less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2018/19,2019-06-30,535169000,55007000,253176000,226986000,315257000,0.5890793375550527,-64282000.0,10079000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzI2NjY0NzkxMmFkaXF6a2N4/document?format=pdf&download=0,Full accounts made up to 30 June 2019,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Net debt has been computed from finance lease borrowings less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2019/20,2020-06-30,478359000,41694000,190324000,246341000,351412000,0.7346198148252672,47333000.0,-125120000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzMwNTY0NzkwNmFkaXF6a2N4/document?format=pdf&download=0,Full accounts made up to 30 June 2020,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. COVID-19 materially affected this season and delayed the completion of football competitions. Net debt has been computed from lease liabilities less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2020/21,2021-06-30,569849000,732000,297448000,271669000,354689000,0.6224262918773219,19613000.0,5048000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzMzMTg5NTkwN2FkaXF6a2N4/document?format=pdf&download=0,Full accounts made up to 30 June 2021,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Matchday revenue was almost eliminated by pandemic restrictions. Net debt has been computed from lease liabilities less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2021/22,2022-06-30,613014000,54482000,249060000,309472000,353881000,0.5772804536274865,-13450000.0,41726000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzM3NDk5MzUyNmFkaXF6a2N4/document?download=0&format=pdf,Full accounts made up to 30 June 2022,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. The report cautions that comparisons with the prior year should be read carefully because the prior year remained affected by COVID-19 disruption. Net debt has been computed from lease liabilities less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2022/23,2023-06-30,712768000,71914000,299410000,341444000,422895000,0.5933136728921613,-15425000.0,80371000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzQxNjQwNDE4NmFkaXF6a2N4/document?download=0&format=pdf,Full accounts made up to 30 June 2023,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Net debt has been computed from lease liabilities less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2023/24,2024-06-30,715019000,75607000,294731000,344681000,412573000,0.5770098416965144,9577000.0,73757000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzQ1NzU3NzIwNWFkaXF6a2N4/document?download=0&format=pdf,Full accounts made up to 30 June 2024,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Net debt has been computed from lease liabilities less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2024/25,2025-06-30,694094000,75084000,278627000,340383000,408403000,0.5883972487876282,-104058000.0,-9916000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzUwODQ0MDY0MmFkaXF6a2N4/document?download=0&format=pdf,Full accounts made up to 30 June 2025,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Apart from Club World Cup related income derived in the USA, the revenue note states that revenue originated in the United Kingdom. Net debt has been computed from lease liabilities less cash at bank and in hand from the balance sheet."
manchester_united,Manchester United,2011/12,2012-06-30,320300000,98700000,104000000,117600000,161700000,0.5048392132375897,366272000.0,-4664000.0,,,,,,,,,high,True,https://ir.manutd.com/~/media/Files/M/Manutd-IR/Annual%20Reports/manchester-united-plc-20f-20131024.pdf,Manchester United plc 2012 Annual Report on Form 20-F,Values in the annual report were disclosed in GBP millions or GBP thousands and have been converted here into full GBP amounts. This source was chosen because it provides the comparable consolidated sector revenue and debt view required for the project.
manchester_united,Manchester United,2012/13,2013-06-30,194442000,97671000,94323000,2448000,145799000,0.7498328550416062,320923000.0,-22684000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00095489/filing-history,Manchester United Football Club Limited annual report and financial statements for the year ended 30 June 2013,"Scanned PDF extraction. Debt is not disclosed as a single company net-debt line, so net debt has been estimated as fellow-subsidiary senior secured notes plus secured term loan less company cash at bank and in hand."
manchester_united,Manchester United,2013/14,2014-06-30,228676000,95845000,129018000,3813000,165350000,0.7230754429848344,307005000.0,-44294000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00095489/filing-history,Manchester United Football Club Limited annual report and financial statements for the year ended 30 June 2014,"Scanned PDF extraction. Debt is not disclosed as a single company net-debt line, so net debt has been estimated as fellow-subsidiary senior secured notes plus secured term loan less company cash at bank and in hand."
manchester_united,Manchester United,2014/15,2015-06-30,182623000,78686000,99997000,3940000,158289000,0.8667528186482535,336608000.0,-81224000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00095489/filing-history,Manchester United Football Club Limited annual report and financial statements for the year ended 30 June 2015,"Scanned PDF extraction. Debt is not disclosed as a single company net-debt line, so net debt has been estimated as fellow-subsidiary senior secured notes plus secured term loan less company cash at bank and in hand."
manchester_united,Manchester United,2015/16,2016-06-30,230271000,94854000,131395000,4022000,184946000,0.8031667035796952,256539000.0,-111741000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00095489/filing-history,Manchester United Football Club Limited annual report and financial statements for the year ended 30 June 2016,"Scanned PDF extraction. Debt is not disclosed as a single company net-debt line, so net debt has been estimated as fellow-subsidiary senior secured notes plus secured term loan less company cash at bank and in hand."
manchester_united,Manchester United,2021/22,2022-06-30,583201000,110534000,214847000,257820000,384141000,0.6586768541206205,514899000.0,-149623000.0,,,,,,,,,high,True,https://ir.manutd.com/financial-information/annual-reports/2022.aspx,Manchester United plc 2022 Annual Report on Form 20-F,Values disclosed in GBP thousands have been converted to full GBP amounts.
manchester_united,Manchester United,2022/23,2023-06-30,648401000,136420000,209095000,302886000,331374000,0.5110633697357037,537277000.0,-32574000.0,,,,,,,,,high,True,https://ir.manutd.com/financial-information/annual-reports/2023.aspx,Manchester United plc 2023 Annual Report on Form 20-F,Values disclosed in GBP thousands have been converted to full GBP amounts.
manchester_united,Manchester United,2023/24,2024-06-30,661755000,137134000,221745000,302876000,364719000,0.5511390167055783,473072000.0,-130724000.0,,,,,,,,,high,True,https://ir.manutd.com/financial-information/annual-reports/2024.aspx,Manchester United plc 2024 Annual Report on Form 20-F,Values disclosed in GBP thousands have been converted to full GBP amounts.
manchester_united,Manchester United,2024/25,2025-06-30,666514000,160263000,172977000,333274000,313256000,0.46999162808283096,550869000.0,-39664000.0,,,,,,,,,high,True,https://ir.manutd.com/financial-information/annual-reports/2025.aspx,Manchester United plc 2025 Annual Report on Form 20-F,Values disclosed in GBP thousands have been converted to full GBP amounts.
tottenham_hotspur,Tottenham Hotspur,2011/12,2012-06-30,144156000,27659000,63561000,52936000,90206000,0.6257526568439746,70096000.0,-7304000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzA3NTgyOTE2NmFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2012,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Revenue category mapping requires some reclassification because Tottenham's note does not align perfectly with the standard matchday/broadcast/commercial split."
tottenham_hotspur,Tottenham Hotspur,2012/13,2013-06-30,147392000,33491000,57347000,56554000,96087000,0.6519146222318715,54799000.0,3682000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzA5Nzc5MjQzOGFkaXF6a2N4/document?format=pdf&download=0,Group of companies accounts made up to 30 June 2013,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2013/14,2014-06-30,180541000,34801000,89512000,56228000,100400000,0.5561063691903778,-3158000.0,80030000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzEyMTAxOTUyNmFkaXF6a2N4/document?format=pdf&download=0,Group of companies accounts made up to 30 June 2014,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2014/15,2015-06-30,196377000,41248000,95261000,59868000,100832000,0.5134613523987025,20812000.0,12053000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzE0NTY1NDc5MGFkaXF6a2N4/document?format=pdf&download=0,Group of companies accounts made up to 30 June 2015,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. The report states that prior-year revenue was re-analysed to align with common industry practice."
tottenham_hotspur,Tottenham Hotspur,2015/16,2016-06-30,209770000,40782000,110354000,58634000,100042000,0.47691280926729274,-47560000.0,38450000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzE3Mjk1Mjk2OWFkaXF6a2N4/document?format=pdf&download=0,Group of companies accounts made up to 30 June 2016,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2016/17,2017-06-30,306321000,45336000,188179000,72806000,126915000,0.41432027187166404,-14565000.0,57886000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzIwMTg0ODMyMmFkaXF6a2N4/document?format=pdf&download=0,Group of companies accounts made up to 30 June 2017,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2017/18,2018-06-30,380697000,70951000,192956000,109051000,147606000,0.3877256715970969,365700000.0,138909000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzIzMTA1ODEzMmFkaXF6a2N4/document?format=pdf&download=0,2017 18 group of companies accounts made up to 30 june 2018,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2018/19,2019-06-30,460695000,81675000,243861000,135159000,178602000,0.38767948425748056,534300000.0,87356000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzI2MDc0Mzc4NWFkaXF6a2N4/document?format=pdf&download=0,2018 19 group of companies accounts made up to 30 june 2019,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2019/20,2020-06-30,391862000,94526000,146359000,161501000,181280000,0.46261183784087256,604600000.0,-67724000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzI4NTE2NTkzNWFkaXF6a2N4/document?format=pdf&download=0,2019 20 group of companies accounts made up to 30 june 2020,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2020/21,2021-06-30,360405000,1900000,208057000,151915000,204875000,0.568457707301508,706281000.0,-80189000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/01706358/filing-history/MzMyMTM0NDgyNWFkaXF6a2N4/document?format=pdf&download=0,2020 21 group of companies accounts made up to 30 june 2021,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2021/22,2022-06-30,443415000,106142000,154391000,183495000,209180000,0.4717476855767171,626100000.0,-61328000.0,,,,,,,,,high,True,https://resources.thfc.pulselive.com/thfc/document/2026/04/02/7347ba67-221e-4361-9c7d-df768809a901/AR-2022.pdf,2021 22 annual report 2022,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2022/23,2023-06-30,549633000,117598000,204285000,227750000,251121000,0.4568885056028295,677400000.0,-94674000.0,,,,,,,,,high,True,https://resources.thfc.pulselive.com/thfc/document/2026/04/02/f87e2b63-8d10-4c8c-9d87-a0d00821dea3/AR-2023.pdf,2022 23 annual report 2023,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2023/24,2024-06-30,517763000,105847000,167172000,244744000,221929000,0.4286304737882004,772500000.0,-26030000.0,,,,,,,,,high,True,https://resources.thfc.pulselive.com/thfc/document/2026/04/02/9a0ff60a-6e59-4bce-844b-6091a6273e9b/AR-2024.pdf,2023 24 annual report 2024,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
tottenham_hotspur,Tottenham Hotspur,2024/25,2025-06-30,564881000,126473000,161709000,276699000,255811000,0.4528582126146923,831200000.0,-120628000.0,,,,,,,,,high,True,https://resources.thfc.pulselive.com/thfc/document/2026/04/02/7909b5bc-9c0d-439a-bca9-c2f27b9c9f4d/AR-2025.pdf,2024 25 annual report 2025,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000."
